,node_id,eigencent,pagerank,betweenness,closeness,indegree,outdegree
771,uiuo.ark+=13960=t2c82nf0z,5.89417433903058E-10,9.63087405913116E-05,0.0,7.509504051918500,271.76458346991100,688.3164768853220
772,mdp.39015050483042,0.0,0.0005293555733423700,4.92828118801146E-07,31.224821654884300,715.3634646661500,55.33480745630160
773,uc1.b3322034,5.45070572798454E-11,9.45785272357464E-05,8.59985067308E-05,9.791958386851750,314.60899397420500,684.9144294949220
774,inu.30000116117148,0.0,0.005995114800751910,6.16035148501433E-06,29.946681734572300,728.125982741017,38.345838507251100
775,mdp.39015063963816,2.6712842470141E-10,9.22166282814046E-05,1.52776716828355E-05,8.177804056938250,284.0697961776730,718.9415251497260
776,wu.89099755175,1.96520200991378E-06,8.34774467402719E-05,9.33909285128172E-05,4.433990868396880,161.57837415073800,959.3746819006040
777,mdp.39015003930669,0.0,0.00020296247492251300,1.05958045542246E-05,27.359978747004500,623.2413326167300,224.2004758882460
778,uc2.ark+=13960=t3804z59s,3.13886656062151E-11,9.4738612572063E-05,0.0002377895673215530,8.419105664855560,315.49670941878400,602.8438277324290
779,uc1.$b254220,0.00039412464972639000,7.866110605868E-05,0.00010300107682944000,1.5970230746635000,83.41418134473430,1081.3065284323500
780,uc1.$b103840,0.0,0.00013851540237410200,0.0001825928180158250,21.161509510179600,550.6868452631130,338.06216835051000
781,uiuo.ark+=13960=t9571sn90,2.35911256719001E-10,9.41111314850861E-05,4.43545306921032E-06,7.774158694262330,289.3560847048310,660.8538977436380
782,nyp.33433076073802,1.24898172093173E-13,0.0001118110380116430,0.0,13.919374338086200,430.4931587371010,508.6917972931500
783,njp.32101066164730,3.89040544755879E-12,0.00010875453275766900,0.0,12.6795113713602,380.8219387266380,616.8708212457920
784,uc2.ark+=13960=t47p90s15,9.71037390934327E-06,8.28019177833722E-05,0.0007707831778049930,3.1194638084535100,143.13748066247800,938.5997624211360
785,uiuo.ark+=13960=t9m333839,1.84053023685995E-11,9.77321789308015E-05,5.66752336621318E-06,9.302116371297780,339.99103700277000,597.82575031598
786,uc1.$b358653,8.61551089179983E-08,8.76274881252953E-05,0.0004442845490992330,5.527955515217590,198.94001450118900,860.25905989843
787,nyp.33433074930110,1.62416966555494E-07,8.74446229773162E-05,0.0,5.5881030950833,192.59578559778600,886.1914514078610
788,njp.32101067178770,1.91860986553018E-10,9.87781166100663E-05,3.20338277220745E-06,9.438301825732090,300.71676375228400,710.0977210966040
789,uc1.$b243670,0.0,0.00014001186445423600,2.68591324746625E-05,19.866685358149900,543.3573056537470,344.331744331042
790,uc1.32106006704339,0.0,0.00022785653654740800,3.868700732589E-05,24.53697218321450,649.3492899407910,174.93276288894100
791,wu.89001048909,1.45718398958038E-10,9.22391657800746E-05,2.58734762370602E-05,9.144265805177880,299.94320817928300,703.2589370588920
792,uc1.$b301854,0.0,0.00014761945439863700,4.92828118801146E-07,22.91812354819500,575.1390194513220,318.8533842368360
793,mdp.39015057659503,0.0,0.0002143901446343820,0.0003104817148447220,23.359670575798800,672.5788762945710,140.02583910043400
794,uc2.ark+=13960=t5gb1z098,3.40364790463728E-08,8.60489464784934E-05,0.00019614559128285600,5.734615568970650,212.98045558545900,767.6296945678550
795,hvd.hxjg13,0.01035290629214850,7.56240004258626E-05,0.00014513788098693800,0.2723053260686930,10.627545566409700,1158.716636262790
796,mdp.39015006565108,0.0,0.00017506414794061000,0.0001320779358387070,21.62385678375670,607.5008749082010,256.5843979904870
797,coo.31924013535061,2.27004158646641E-13,0.00010579880180484600,0.00020255235682727100,11.800467307975300,423.1493590517220,518.4417096426150
798,nyp.33433076045248,4.38815498011717E-13,0.0001120720139669390,1.37991873264321E-05,14.030587866572600,416.6381879154170,552.2324296425190
799,uva.x030788126,6.8683495107614E-13,0.00010465068501016900,3.32658980190774E-05,13.163903283497700,412.1227826904550,560.3307232493980
800,uc1.32106011486989,0.0,0.0005460977164452890,3.40051401972791E-05,26.810968300487900,681.1442276562140,132.13217276542200
801,uc1.$b105597,0.0,0.00014816876420810500,0.0,22.531987998782000,594.6119050852750,281.60419144967800
802,uc1.$b87216,0.0,0.00022078439172100200,8.89554754436069E-05,18.312174984924500,527.777190670789,376.97105557747700
803,uiuo.ark+=13960=t4kk9xr6c,2.07627178366517E-09,0.00010020699078988100,0.0003984515340507270,6.977575631159540,253.11003853670200,703.7999008332230
804,mdp.39015047446235,0.0,0.0004019295545638020,9.11732019782121E-05,30.05028780351070,731.7085296550650,60.18320902592110
805,uc1.b4973186,0.0,0.0005590423240689020,2.21772653460516E-06,26.319052391435900,687.7752749737990,125.73484685333200
806,mdp.39015019723181,1.01903863735873E-11,0.00010143933420713300,1.72489841580401E-06,12.373182642811000,371.1105001537150,627.7712202216820
807,njp.32101068162740,4.70474281134985E-08,8.68813380323203E-05,1.20742889106281E-05,6.514677131915250,206.1700284458800,828.2033782311430
808,mdp.39015039513158,8.80678163385374E-12,9.99178039655513E-05,0.0,11.976958835982900,378.08582593380200,623.4469302327220
809,uc2.ark+=13960=t4qj7976b,0.00024052150685810000,8.11887610406008E-05,0.00043467440078261100,2.133865544558780,93.75652273210780,999.9392361278750
810,nyp.33433075872204,9.87276336848978E-12,0.00010180918026056600,0.0,12.171681129251300,375.205693813843,628.1598953198280
811,uiuo.ark+=13960=t7jq1gs3v,0.0009805972288051200,7.82878353451767E-05,0.0,1.5250671914562200,74.99669145757030,1034.9063173770000
812,mdp.39076002154875,1.33917277822223E-13,0.00011075488189723900,0.00014563070910573900,13.533636702540300,437.49190888811400,503.2579737231260
813,uc1.32106012556582,0.0,0.00046149088630818200,7.3924217820172E-07,28.257829447621500,715.4041342854750,84.872597980496
814,njp.32101020529507,1.95472702470915E-06,8.38052167863921E-05,3.94262495040917E-06,4.502723340845890,166.6767472057890,926.2954433404850
815,uc1.$b298821,0.0,0.00011489081056084100,1.23207029700287E-06,17.176665720369100,493.10712893202500,433.71260426660300
816,mdp.39015066783013,0.0,0.002224736969786700,0.0,31.452557229500500,779.835747867484,33.562435082548400
817,mdp.39015030699642,0.0,0.0005368822547995210,3.00625152468699E-05,26.595813807316400,668.6117090614000,188.40400034792400
818,uc2.ark+=13960=t2891f63t,8.17302549337496E-13,0.00010441605150511400,0.0,11.218944712434500,408.6678102756700,502.7913908202730
819,njp.32101066458215,3.74276071931547E-12,0.00010992201529424600,3.42515542566797E-05,11.888324027582500,393.28969588245600,592.6386598664110
820,mdp.39015014169653,0.0,0.0010213081574880200,2.78447887122648E-05,27.862341811896000,689.3696725053690,139.1811295347040
821,uc1.$b105875,0.0,0.0001490395386556810,0.00028584030890466500,17.93027623075720,579.7192894079680,306.4324608763880
822,uc1.$b242892,0.0,0.00012839980565899000,1.47848435640344E-06,17.82133921609880,534.8495986844580,373.28424207717200
823,mdp.39015059433006,7.76875991354796E-11,0.00010681502211519800,0.0001572121698975660,8.905222198166190,320.94083701144700,665.5632470565620
824,mdp.39076002598642,0.0,0.0002015193482198130,0.0,23.503657195566100,597.1688589864470,302.92442923979300
825,uc2.ark+=13960=t95718s83,1.2096388239895E-08,0.0001032195721074370,0.0,6.154892082031950,234.7969593805100,725.2786406525110
826,mdp.39015054016459,0.0,0.00048071051021608800,2.46414059400573E-07,30.414366348373000,746.9737210075810,68.09654733055210
827,mdp.39015019607376,0.0,0.0004748362184757060,0.0,29.279076875171800,724.5435769391560,88.75149915506520
828,uc2.ark+=13960=t5t72dz9n,5.46849235022587E-10,9.73120599116349E-05,1.47848435640344E-06,7.4317620400718600,284.05836467118500,650.1991338377330
829,mdp.39015060594010,0.0,0.0022563314000343600,0.0,35.16278080449290,792.4526252300850,33.691792883854300
830,mdp.39015080874483,0.0,0.027283222138276800,1.97131247520459E-06,30.808085244726800,798.1551627069890,7.877032572284260
831,uiuo.ark+=13960=t9474s15t,0.00025503059177493600,9.0048817406678E-05,0.00016534383385778500,2.063827364209610,92.31718885329060,991.2812663441900
832,uc1.32106008763432,0.0005639308385171520,7.88905437918932E-05,2.7105546534063E-06,1.673803402314100,84.23962283912510,1052.9406012168800
833,uc1.$b301191,0.0,0.00011862824539908700,1.18278748512275E-05,14.653340799865300,485.16459915197900,431.3361652539380
834,uc1.$b323021,0.0,0.00012313865338368000,7.3924217820172E-06,15.394736134384700,513.4171834087470,391.2078723158090
835,uiuo.ark+=13960=t08w42t7q,6.68630158892225E-11,0.000103410051378213,0.0,9.047208347954360,331.455359492157,610.4972850370850
836,hvd.hwadc1,8.28667173318925E-05,7.99720394881517E-05,1.23207029700287E-06,2.383713585346030,110.28096627464200,1009.7904258117600
837,mdp.39015062626232,0.0,0.0022322972789751400,5.29790227711232E-05,27.169592682209800,792.8527339185200,32.35107313938470
838,nc01.ark+=13960=t2d79c553,2.15418358280074E-10,9.53126704532817E-05,0.0,7.764380284314550,303.40043815044800,625.0371684368670
839,mdp.39015018930597,0.0,0.00038190756307703000,2.06987809896481E-05,26.082391630848300,719.5118093574410,101.2848199755820
840,uiuo.ark+=13960=t6b28f15h,0.0005542519174114450,7.8859743773213E-05,0.0,1.781249667993510,84.63297522291030,1000.948568202160
841,uiuo.ark+=13960=t8nc6mq2s,9.35442911883636E-09,8.91953373922295E-05,7.86060849487828E-05,6.178352391225990,244.00265858270300,712.6983306659560
842,uc1.b4102976,3.2882846430807E-11,9.76942798620272E-05,0.00042284652593138400,10.460643878967100,349.9044181965330,628.0734027920840
843,mdp.39015056479358,0.0,0.0007212174487092140,2.09451950490487E-05,30.23104412385610,788.357589787769,42.37799410453190
844,mdp.39015073480777,5.73958622374279E-12,0.00010616639911643700,0.00014020959979892600,12.499638071479300,394.7741262965840,587.7973526953410
845,njp.32101067640787,0.0003801163387495620,7.89930842369075E-05,3.20338277220745E-06,1.8762504607737700,89.26133790188050,1037.7590320002100
846,mdp.39015031933875,0.0,0.00018148322469072300,0.00012517834217549100,21.79954295816740,647.8439607684840,242.24212249361800
847,uc2.ark+=13960=t12n5208t,7.45616694848103E-11,0.00010671243218176400,1.72489841580401E-06,8.377604595472450,327.7643316503880,600.9157423455800
848,nnc1.1002356589,0.004064407818775730,7.65492332929988E-05,2.73519605934636E-05,0.9237103792710890,35.519171876326400,1083.7161866732100
849,mdp.39015059404007,0.0,0.00012490181505502600,3.47443823754808E-05,18.028685099385000,532.9201451550650,386.4171810510700
850,uc1.$b104509,0.0,0.00015241001800949100,3.44979683160802E-06,21.766834834341,605.7120300834960,299.6229287487420
851,nyp.33433043248826,2.94582762559221E-13,0.00011801766713095700,0.0,13.719126701060600,447.58000705979600,509.11519552627600
852,mdp.39015039922623,0.0,0.0005288743185605580,0.0002725339496970340,26.75514044001700,738.7692027512060,94.05117594718890
853,nyp.33433075820146,6.31790008919252E-08,9.64495437727493E-05,0.000618252875036038,3.6596321101330600,209.33025877273200,776.3494613986010
854,mdp.39015010702044,0.0,0.00025047182710960400,0.0004952922593951520,14.942197599776800,570.4299323382240,333.43705629928400
855,nyp.33433074929682,2.92535077507534E-13,0.00011776288598665100,0.00013602056078911600,13.266337504098800,444.3994617019250,505.7776519433400
856,uc1.b4105203,3.04007481598044E-11,0.00010035509059012700,3.6962108910086E-06,10.923357030002000,349.17990623229800,624.848883991172
857,uiuo.ark+=13960=t0ns1cv4p,0.013365601192338700,7.54845129233418E-05,0.0002074806380152830,0.5984504353361690,2.8516270802324100,1031.123080612500
858,uiuo.ark+=13960=t07w70x4m,1.16036447416451E-08,0.00010362803317864400,9.48694128692207E-05,6.050855595362700,240.86039420586200,698.6754628076380
859,uc1.32106002093380,0.0,0.00012113048386170400,0.00017396832593680500,15.18324068247240,486.24784181674100,463.53629142008800
860,uc1.b3548269,8.08535581825814E-13,0.00010684829186910600,9.36373425722178E-06,13.721131317900200,432.92241989232100,537.3058767164630
861,uiuo.ark+=13960=t08w42g96,0.005666098947134390,7.62988260992134E-05,0.0,0.5735160012693090,34.264068439209700,1028.5935174268500
862,pst.000005762347,2.25062706829395E-08,9.07931722568108E-05,4.92828118801146E-07,6.9478416500717900,240.13485479452600,762.2631152705600
863,inu.32000009261134,5.73460464026902E-12,0.00010742621749007500,3.44979683160802E-06,13.336656920335700,409.1017938588870,581.7789494191390
864,nyp.33433075762322,4.2103117963897E-09,9.32676368357368E-05,0.000102754662770039,7.427027063630370,266.186218095641,726.51382895337
865,uc1.$b244502,0.0,0.00014314595973127900,0.0,16.309367148089200,510.6949991844670,430.28887691431900
866,uc1.$b250095,2.52587146521167E-05,8.45203373780933E-05,0.000304814191478509,2.977808740541270,141.44694797290500,940.2440242755680
867,osu.32435004561866,0.0,0.0001480353960546720,5.86465461373364E-05,21.00000390718170,597.3102697076310,319.53777336953100
868,uc1.$b56602,0.0,0.0001594059389090820,1.23207029700287E-06,22.13110524430650,616.4031923785650,309.5048550864930
869,mdp.39015047114585,0.0,0.000497255239955536,0.0001468627794027420,26.62184631608940,777.8241955657190,63.756534893646300
870,nnc1.0315059251,0.0012932389239228800,7.90926247985844E-05,0.000281158441776054,1.1745601465848700,71.05906101108240,1029.384798259130
871,uc1.$b278741,0.00015537209429441600,8.35066943804978E-05,0.0,2.3847161780367400,112.8169027252150,994.2949918513460
872,uc1.b3116810,0.0,0.00022790036002914300,0.0,19.278413620872100,579.5436218786900,357.2711389307510
873,uc1.b3727846,0.0,0.0001579529329384740,1.3306359207631E-05,21.936346417591400,645.8583461849890,264.7150082687010
874,uiuo.ark+=13960=t9p27jk9d,0.0005326102420788300,7.91007147395145E-05,1.72489841580401E-06,1.847488127529560,88.52859855037520,975.1424481450420
875,uc2.ark+=13960=t9t14xh4d,9.59909337318097E-13,0.00010624093118446500,0.00029594328534008800,10.043497876813500,427.73607633019300,486.42605465557500
876,uiuo.ark+=13960=t0dv1sx9g,6.28842105630315E-09,9.02540266018507E-05,2.46414059400573E-07,6.669868771496540,263.69725284033400,685.1231935369400
877,uc2.ark+=13960=t81j9b246,2.35567497464241E-09,9.28804452957201E-05,9.5855069106823E-05,7.080368483743130,284.0426710478470,655.1146101814500
878,uc2.ark+=13960=t2s46nz30,3.19268662099063E-06,9.10194972159464E-05,1.10886326730258E-05,3.6781506712057800,176.8523802892610,845.6156486617690
879,uiuo.ark+=13960=t6n01pv5m,2.61976547328623E-07,8.42815331949836E-05,1.3306359207631E-05,4.380177888909160,190.2342523931690,776.7295252410100
880,nyp.33433076018419,5.96083326153567E-10,9.88254088561556E-05,7.14600772261662E-06,8.876356183138260,307.79637150844100,683.8331746756310
881,uiuo.ark+=13960=t5v702v0c,0.001988619532933790,7.75761393576821E-05,0.00041323637761476100,1.1112820093875200,59.35726978563680,976.8399790455610
882,uc2.ark+=13960=t9m32qt03,7.63147441158706E-11,9.8894260932139E-05,0.0002057557395994790,8.288487237980040,340.5487868438690,586.5403124777740
883,nyp.33433075818801,3.28967653653149E-10,9.65909446243284E-05,2.09451950490487E-05,8.492356159592150,310.54047526166300,665.8534099338360
884,nyp.33433074871561,1.90670101891196E-12,0.00010907750834012600,3.20338277220745E-06,13.22227138934630,438.2804179222690,552.9692302511270
885,mdp.39015063925013,3.97822491898583E-07,8.60025957622398E-05,0.0,5.342462413177540,197.66038679506900,829.7766184755720
886,uiuo.ark+=13960=t9280xx79,3.98587687420564E-10,9.41360542677174E-05,0.00036148942514064100,7.533779363573240,312.92175859336500,605.6442003883250
887,nyp.33433082352067,1.18284395745004E-05,8.19135314217182E-05,0.00016583666197658600,2.6998658595473000,145.14623822548100,908.9907697667000
888,uc1.b4102448,4.36500091433014E-08,8.82047877779892E-05,0.00012320702970028700,5.981571635967660,223.95420760159800,764.3354924468550
889,mdp.39015063930500,4.49932165656246E-12,0.00010417129557931400,5.44575071275267E-05,11.180303514724800,413.8566546587320,574.4682063079300
890,inu.32000009648280,1.24472678487439E-06,8.57124810607524E-05,1.72489841580401E-06,5.1838271847163800,191.71640007430700,866.3459482380980
891,nyp.33433076061971,8.69623081070762E-12,0.00010489835561682300,0.00026785208256842300,11.003162447332700,405.95409103715800,583.6001014975910
892,nyp.33433075747141,4.98124491930125E-06,8.38837392085526E-05,5.7168061780933E-05,3.6375859599427200,168.3008019524490,881.6742528431070
893,pst.000005343812,0.0,0.00012423264330301500,0.0,17.061214459549800,534.1645000805240,418.16574176960300
894,mdp.39015063953916,7.71845081017101E-12,0.00010381868934840600,0.0,11.278292629149100,416.6506733755090,580.2467528703360
895,uiuo.ark+=13960=t3vt2953t,4.96960164953366E-07,9.31286248314366E-05,0.0,4.218747560630620,190.16418673215300,788.6360585095050
896,mdp.39015004311570,0.0,0.0003291781878587470,0.0,25.671298621312000,730.2297804190660,186.6648309270410
897,uiuo.ark+=13960=t4gm8vk7t,4.17125476334109E-09,9.49379028138251E-05,0.0,6.744894903948670,278.22233238554400,665.8014251695260
